name,slug,voivodeship,teryt,kind
Końskowola,konskowola,lubelskie,0614054,miasto w gminie miejsko-wiejskiej
Kościan,koscian,wielkopolskie,3011011,gmina miejska
Kościerzyna,koscierzyna,pomorskie,2206011,gmina miejska
Koźmin Wielkopolski,kozmin-wielkopolski,wielkopolskie,3012034,miasto w gminie miejsko-wiejskiej
Koźminek,kozminek,wielkopolskie,3007054,miasto w gminie miejsko-wiejskiej
Kożuchów,kozuchow,lubuskie,0804044,miasto w gminie miejsko-wiejskiej
Krajenka,krajenka,wielkopolskie,3031034,miasto w gminie miejsko-wiejskiej
Kraków,krakow,małopolskie,1261011,gmina miejska
Krapkowice,krapkowice,opolskie,1605024,miasto w gminie miejsko-wiejskiej
Krasnobród,krasnobrod,lubelskie,0620044,miasto w gminie miejsko-wiejskiej
Krasnystaw,krasnystaw,lubelskie,0606011,gmina miejska
Kraśnik,krasnik,lubelskie,0607011,gmina miejska
Krobia,krobia,wielkopolskie,3004034,miasto w gminie miejsko-wiejskiej
Krosno,krosno,podkarpackie,1861011,gmina miejska
Krosno Odrzańskie,krosno-odrzanskie,lubuskie,0802064,miasto w gminie miejsko-wiejskiej
Krotoszyn,krotoszyn,wielkopolskie,3012044,miasto w gminie miejsko-wiejskiej
Krośniewice,krosniewice,łódzkie,1002044,miasto w gminie miejsko-wiejskiej
Kruszwica,kruszwica,kujawsko-pomorskie,0407064,miasto w gminie miejsko-wiejskiej
Krynica Morska,krynica-morska,pomorskie,2210011,gmina miejska
Krynica-Zdrój,krynica-zdroj,małopolskie,1210074,miasto w gminie miejsko-wiejskiej
Krynki,krynki,podlaskie,2011044,miasto w gminie miejsko-wiejskiej
Krzanowice,krzanowice,śląskie,2411034,miasto w gminie miejsko-wiejskiej
Krzepice,krzepice,śląskie,2406024,miasto w gminie miejsko-wiejskiej
Krzeszowice,krzeszowice,małopolskie,1206064,miasto w gminie miejsko-wiejskiej
Krzywiń,krzywin,wielkopolskie,3011044,miasto w gminie miejsko-wiejskiej
Krzyż Wielkopolski,krzyz-wielkopolski,wielkopolskie,3002044,miasto w gminie miejsko-wiejskiej
Książ Wielki,ksiaz-wielki,małopolskie,1208044,miasto w gminie miejsko-wiejskiej
Książ Wielkopolski,ksiaz-wielkopolski,wielkopolskie,3026034,miasto w gminie miejsko-wiejskiej
Kudowa-Zdrój,kudowa-zdroj,dolnośląskie,0208031,gmina miejska
Kunów,kunow,świętokrzyskie,2607054,miasto w gminie miejsko-wiejskiej
Kurów,kurow,lubelskie,0614064,miasto w gminie miejsko-wiejskiej
Kutno,kutno,łódzkie,1002011,gmina miejska
Kuźnia Raciborska,kuznia-raciborska,śląskie,2411054,miasto w gminie miejsko-wiejskiej
Kwidzyn,kwidzyn,pomorskie,2207011,gmina miejska
Kórnik,kornik,wielkopolskie,3021094,miasto w gminie miejsko-wiejskiej
Kąty Wrocławskie,katy-wroclawskie,dolnośląskie,0223044,miasto w gminie miejsko-wiejskiej
Kędzierzyn-Koźle,kedzierzyn-kozle,opolskie,1603011,gmina miejska
Kępice,kepice,pomorskie,2212054,miasto w gminie miejsko-wiejskiej
Kępno,kepno,wielkopolskie,3008034,miasto w gminie miejsko-wiejskiej
Kętrzyn,ketrzyn,warmińsko-mazurskie,2808011,gmina miejska
Kęty,kety,małopolskie,1213044,miasto w gminie miejsko-wiejskiej
Kłecko,klecko,wielkopolskie,3003054,miasto w gminie miejsko-wiejskiej
Kłobuck,klobuck,śląskie,2406014,miasto w gminie miejsko-wiejskiej
Kłodawa,klodawa,wielkopolskie,3009064,miasto w gminie miejsko-wiejskiej
Kłodzko,klodzko,dolnośląskie,0208021,gmina miejska
Latowicz,latowicz,mazowieckie,1412104,miasto w gminie miejsko-wiejskiej
Legionowo,legionowo,mazowieckie,1408011,gmina miejska
Legnica,legnica,dolnośląskie,0262011,gmina miejska
Lesko,lesko,podkarpackie,1821034,miasto w gminie miejsko-wiejskiej
Leszno,leszno,wielkopolskie,3063011,gmina miejska
Lewin Brzeski,lewin-brzeski,opolskie,1601044,miasto w gminie miejsko-wiejskiej
Leśna,lesna,dolnośląskie,0210034,miasto w gminie miejsko-wiejskiej
Leśnica,lesnica,opolskie,1611044,miasto w gminie miejsko-wiejskiej
Leżajsk,lezajsk,podkarpackie,1808011,gmina miejska
Libiąż,libiaz,małopolskie,1203044,miasto w gminie miejsko-wiejskiej
Lidzbark,lidzbark,warmińsko-mazurskie,2803044,miasto w gminie miejsko-wiejskiej
Lidzbark Warmiński,lidzbark-warminski,warmińsko-mazurskie,2809011,gmina miejska
Limanowa,limanowa,małopolskie,1207011,gmina miejska
Lipiany,lipiany,zachodniopomorskie,3212034,miasto w gminie miejsko-wiejskiej
Lipno,lipno,kujawsko-pomorskie,0408011,gmina miejska
Lipsk,lipsk,podlaskie,2001044,miasto w gminie miejsko-wiejskiej
Lipsko,lipsko,mazowieckie,1409034,miasto w gminie miejsko-wiejskiej
Lubaczów,lubaczow,podkarpackie,1809011,gmina miejska
Lubartów,lubartow,lubelskie,0608011,gmina miejska
Lubawa,lubawa,warmińsko-mazurskie,2807021,gmina miejska
Lubawka,lubawka,dolnośląskie,0207034,miasto w gminie miejsko-wiejskiej
Lubań,luban,dolnośląskie,0210011,gmina miejska
Lubień Kujawski,lubien-kujawski,kujawsko-pomorskie,0418114,miasto w gminie miejsko-wiejskiej
Lubin,lubin,dolnośląskie,0211011,gmina miejska
Lublin,lublin,lubelskie,0663011,gmina miejska
Lubliniec,lubliniec,śląskie,2407011,gmina miejska
Lubniewice,lubniewice,lubuskie,0807024,miasto w gminie miejsko-wiejskiej
Lubomierz,lubomierz,dolnośląskie,0212024,miasto w gminie miejsko-wiejskiej
Lubowidz,lubowidz,mazowieckie,1437034,miasto w gminie miejsko-wiejskiej
Luboń,lubon,wielkopolskie,3021011,gmina miejska
Lubraniec,lubraniec,kujawsko-pomorskie,0418124,miasto w gminie miejsko-wiejskiej
Lubsko,lubsko,lubuskie,0811064,miasto w gminie miejsko-wiejskiej
Lubycza Królewska,lubycza-krolewska,lubelskie,0618054,miasto w gminie miejsko-wiejskiej
Lutomiersk,lutomiersk,łódzkie,1008064,miasto w gminie miejsko-wiejskiej
Lututów,lututow,łódzkie,1018044,miasto w gminie miejsko-wiejskiej
Lwówek,lwowek,wielkopolskie,3015024,miasto w gminie miejsko-wiejskiej
Lwówek Śląski,lwowek-slaski,dolnośląskie,0212034,miasto w gminie miejsko-wiejskiej
Lądek-Zdrój,ladek-zdroj,dolnośląskie,0208084,miasto w gminie miejsko-wiejskiej
Lębork,lebork,pomorskie,2208011,gmina miejska
Lędziny,ledziny,śląskie,2414031,gmina miejska
Maciejowice,maciejowice,mazowieckie,1403074,miasto w gminie miejsko-wiejskiej
Magnuszew,magnuszew,mazowieckie,1407064,miasto w gminie miejsko-wiejskiej
Maków Mazowiecki,makow-mazowiecki,mazowieckie,1411011,gmina miejska
Maków Podhalański,makow-podhalanski,małopolskie,1215064,miasto w gminie miejsko-wiejskiej
Malbork,malbork,pomorskie,2209011,gmina miejska
Margonin,margonin,wielkopolskie,3001044,miasto w gminie miejsko-wiejskiej
Marki,marki,mazowieckie,1434021,gmina miejska
Maszewo,maszewo,zachodniopomorskie,3204034,miasto w gminie miejsko-wiejskiej
Małkinia Górna,malkinia-gorna,mazowieckie,1416054,miasto w gminie miejsko-wiejskiej
Małogoszcz,malogoszcz,świętokrzyskie,2602034,miasto w gminie miejsko-wiejskiej
Małomice,malomice,lubuskie,0810054,miasto w gminie miejsko-wiejskiej
Miasteczko Krajeńskie,miasteczko-krajenskie,wielkopolskie,3019054,miasto w gminie miejsko-wiejskiej
Miasteczko Śląskie,miasteczko-slaskie,śląskie,2413021,gmina miejska
Miastko,miastko,pomorskie,2201064,miasto w gminie miejsko-wiejskiej
Michałowo,michalowo,podlaskie,2002074,miasto w gminie miejsko-wiejskiej
Miechów,miechow,małopolskie,1208054,miasto w gminie miejsko-wiejskiej
Miejska Górka,miejska-gorka,wielkopolskie,3022034,miasto w gminie miejsko-wiejskiej
Mielec,mielec,podkarpackie,1811011,gmina miejska
Mielno,mielno,zachodniopomorskie,3209054,miasto w gminie miejsko-wiejskiej
Mieroszów,mieroszow,dolnośląskie,0221064,miasto w gminie miejsko-wiejskiej
Mieszkowice,mieszkowice,zachodniopomorskie,3206054,miasto w gminie miejsko-wiejskiej
Mieścisko,miescisko,wielkopolskie,3028044,miasto w gminie miejsko-wiejskiej
Mikołajki,mikolajki,warmińsko-mazurskie,2810024,miasto w gminie miejsko-wiejskiej
Mikołów,mikolow,śląskie,2408021,gmina miejska
Mikstat,mikstat,wielkopolskie,3018064,miasto w gminie miejsko-wiejskiej
Milanówek,milanowek,mazowieckie,1405011,gmina miejska
Milicz,milicz,dolnośląskie,0213034,miasto w gminie miejsko-wiejskiej
Mirosławiec,miroslawiec,zachodniopomorskie,3217034,miasto w gminie miejsko-wiejskiej
Mirsk,mirsk,dolnośląskie,0212044,miasto w gminie miejsko-wiejskiej
Międzybórz,miedzyborz,dolnośląskie,0214054,miasto w gminie miejsko-wiejskiej
Międzychód,miedzychod,wielkopolskie,3014034,miasto w gminie miejsko-wiejskiej
Międzylesie,miedzylesie,dolnośląskie,0208104,miasto w gminie miejsko-wiejskiej
Międzyrzec Podlaski,miedzyrzec-podlaski,lubelskie,0601011,gmina miejska
Międzyrzecz,miedzyrzecz,lubuskie,0803024,miasto w gminie miejsko-wiejskiej
Międzyzdroje,miedzyzdroje,zachodniopomorskie,3207044,miasto w gminie miejsko-wiejskiej
Miękinia,miekinia,dolnośląskie,0218034,miasto w gminie miejsko-wiejskiej
Miłakowo,milakowo,warmińsko-mazurskie,2815064,miasto w gminie miejsko-wiejskiej
Miłomłyn,milomlyn,warmińsko-mazurskie,2815074,miasto w gminie miejsko-wiejskiej
Miłosław,miloslaw,wielkopolskie,3030024,miasto w gminie miejsko-wiejskiej
Mińsk Mazowiecki,minsk-mazowiecki,mazowieckie,1412011,gmina miejska
Modliborzyce,modliborzyce,lubelskie,0605064,miasto w gminie miejsko-wiejskiej
Mogielnica,mogielnica,mazowieckie,1406074,miasto w gminie miejsko-wiejskiej
Mogilno,mogilno,kujawsko-pomorskie,0409034,miasto w gminie miejsko-wiejskiej
Morawica,morawica,świętokrzyskie,2604124,miasto w gminie miejsko-wiejskiej
Mordy,mordy,mazowieckie,1426054,miasto w gminie miejsko-wiejskiej
Moryń,moryn,zachodniopomorskie,3206064,miasto w gminie miejsko-wiejskiej
Morąg,morag,warmińsko-mazurskie,2815084,miasto w gminie miejsko-wiejskiej
Mosina,mosina,wielkopolskie,3021104,miasto w gminie miejsko-wiejskiej
Mońki,monki,podlaskie,2008064,miasto w gminie miejsko-wiejskiej
Mrocza,mrocza,kujawsko-pomorskie,0410024,miasto w gminie miejsko-wiejskiej
Mrozy,mrozy,mazowieckie,1412124,miasto w gminie miejsko-wiejskiej
Mrągowo,mragowo,warmińsko-mazurskie,2810011,gmina miejska
Mszana Dolna,mszana-dolna,małopolskie,1207021,gmina miejska
Mszczonów,mszczonow,mazowieckie,1438024,miasto w gminie miejsko-wiejskiej
Murowana Goślina,murowana-goslina,wielkopolskie,3021114,miasto w gminie miejsko-wiejskiej
Muszyna,muszyna,małopolskie,1210114,miasto w gminie miejsko-wiejskiej
Myszków,myszkow,śląskie,2409011,gmina miejska
Myszyniec,myszyniec,mazowieckie,1415084,miasto w gminie miejsko-wiejskiej
Mysłowice,myslowice,śląskie,2470011,gmina miejska
Myślenice,myslenice,małopolskie,1209034,miasto w gminie miejsko-wiejskiej
Myślibórz,mysliborz,zachodniopomorskie,3210044,miasto w gminie miejsko-wiejskiej
Mława,mlawa,mazowieckie,1413011,gmina miejska
Młynary,mlynary,warmińsko-mazurskie,2804064,miasto w gminie miejsko-wiejskiej
Nakło nad Notecią,naklo-nad-notecia,kujawsko-pomorskie,0410034,miasto w gminie miejsko-wiejskiej
Namysłów,namyslow,opolskie,1606024,miasto w gminie miejsko-wiejskiej
Narol,narol,podkarpackie,1809054,miasto w gminie miejsko-wiejskiej
Nasielsk,nasielsk,mazowieckie,1414044,miasto w gminie miejsko-wiejskiej
Nałęczów,naleczow,lubelskie,0614084,miasto w gminie miejsko-wiejskiej
Nekla,nekla,wielkopolskie,3030034,miasto w gminie miejsko-wiejskiej
Nidzica,nidzica,warmińsko-mazurskie,2811044,miasto w gminie miejsko-wiejskiej
Niemcza,niemcza,dolnośląskie,0202074,miasto w gminie miejsko-wiejskiej
Niemodlin,niemodlin,opolskie,1609074,miasto w gminie miejsko-wiejskiej
Niepołomice,niepolomice,małopolskie,1219044,miasto w gminie miejsko-wiejskiej
Nieszawa,nieszawa,kujawsko-pomorskie,0401031,gmina miejska
Nisko,nisko,podkarpackie,1812054,miasto w gminie miejsko-wiejskiej
Nowa Dęba,nowa-deba,podkarpackie,1820044,miasto w gminie miejsko-wiejskiej
Nowa Ruda,nowa-ruda,dolnośląskie,0208041,gmina miejska
Nowa Sarzyna,nowa-sarzyna,podkarpackie,1808054,miasto w gminie miejsko-wiejskiej
Nowa Sól,nowa-sol,lubuskie,0804011,gmina miejska
Nowa Słupia,nowa-slupia,świętokrzyskie,2604134,miasto w gminie miejsko-wiejskiej
Nowe,nowe,kujawsko-pomorskie,0414064,miasto w gminie miejsko-wiejskiej
Nowe Brzesko,nowe-brzesko,małopolskie,1214034,miasto w gminie miejsko-wiejskiej
Nowe Miasteczko,nowe-miasteczko,lubuskie,0804064,miasto w gminie miejsko-wiejskiej
Nowe Miasto,nowe-miasto,mazowieckie,1420084,miasto w gminie miejsko-wiejskiej
Nowe Miasto Lubawskie,nowe-miasto-lubawskie,warmińsko-mazurskie,2812011,gmina miejska
Nowe Miasto nad Pilicą,nowe-miasto-nad-pilica,mazowieckie,1406084,miasto w gminie miejsko-wiejskiej
Nowe Skalmierzyce,nowe-skalmierzyce,wielkopolskie,3017024,miasto w gminie miejsko-wiejskiej
Nowe Warpno,nowe-warpno,zachodniopomorskie,3211034,miasto w gminie miejsko-wiejskiej
Nowogard,nowogard,zachodniopomorskie,3204044,miasto w gminie miejsko-wiejskiej
Nowogrodziec,nowogrodziec,dolnośląskie,0201044,miasto w gminie miejsko-wiejskiej
Nowogród,nowogrod,podlaskie,2007044,miasto w gminie miejsko-wiejskiej
Nowogród Bobrzański,nowogrod-bobrzanski,lubuskie,0809054,miasto w gminie miejsko-wiejskiej
Nowy Dwór Gdański,nowy-dwor-gdanski,pomorskie,2210024,miasto w gminie miejsko-wiejskiej
Nowy Dwór Mazowiecki,nowy-dwor-mazowiecki,mazowieckie,1414011,gmina miejska
Nowy Korczyn,nowy-korczyn,świętokrzyskie,2601034,miasto w gminie miejsko-wiejskiej
Nowy Staw,nowy-staw,pomorskie,2209074,miasto w gminie miejsko-wiejskiej
Nowy Sącz,nowy-sacz,małopolskie,1262011,gmina miejska
Nowy Targ,nowy-targ,małopolskie,1211011,gmina miejska
Nowy Tomyśl,nowy-tomysl,wielkopolskie,3015044,miasto w gminie miejsko-wiejskiej
Nowy Wiśnicz,nowy-wisnicz,małopolskie,1201064,miasto w gminie miejsko-wiejskiej
Nysa,nysa,opolskie,1607054,miasto w gminie miejsko-wiejskiej
Oborniki,oborniki,wielkopolskie,3016014,miasto w gminie miejsko-wiejskiej
Oborniki Śląskie,oborniki-slaskie,dolnośląskie,0220014,miasto w gminie miejsko-wiejskiej
Obrzycko,obrzycko,wielkopolskie,3024011,gmina miejska
Odolanów,odolanow,wielkopolskie,3017034,miasto w gminie miejsko-wiejskiej
Odrzywół,odrzywol,mazowieckie,1423044,miasto w gminie miejsko-wiejskiej
Ogrodzieniec,ogrodzieniec,śląskie,2416064,miasto w gminie miejsko-wiejskiej
Okonek,okonek,wielkopolskie,3031054,miasto w gminie miejsko-wiejskiej
Olecko,olecko,warmińsko-mazurskie,2813044,miasto w gminie miejsko-wiejskiej
Olesno,olesno,opolskie,1608034,miasto w gminie miejsko-wiejskiej
Oleszyce,oleszyce,podkarpackie,1809064,miasto w gminie miejsko-wiejskiej
Oleśnica,olesnica,dolnośląskie,0214011,gmina miejska
Oleśnica,olesnica-swietokrzyskie,świętokrzyskie,2612034,miasto w gminie miejsko-wiejskiej
Olkusz,olkusz,małopolskie,1212054,miasto w gminie miejsko-wiejskiej
Olsztyn,olsztyn,śląskie,2404124,miasto w gminie miejsko-wiejskiej
Olsztyn,olsztyn-warminsko-mazurskie,warmińsko-mazurskie,2862011,gmina miejska
Olsztynek,olsztynek,warmińsko-mazurskie,2814094,miasto w gminie miejsko-wiejskiej
Olszyna,olszyna,dolnośląskie,0210054,miasto w gminie miejsko-wiejskiej
Opalenica,opalenica,wielkopolskie,3015054,miasto w gminie miejsko-wiejskiej
Opatowiec,opatowiec,świętokrzyskie,2603044,miasto w gminie miejsko-wiejskiej
Opatów,opatow,świętokrzyskie,2606044,miasto w gminie miejsko-wiejskiej
Opatówek,opatowek,wielkopolskie,3007084,miasto w gminie miejsko-wiejskiej
Opoczno,opoczno,łódzkie,1007044,miasto w gminie miejsko-wiejskiej
Opole,opole,opolskie,1661011,gmina miejska
Opole Lubelskie,opole-lubelskie,lubelskie,0612054,miasto w gminie miejsko-wiejskiej
Orneta,orneta,warmińsko-mazurskie,2809054,miasto w gminie miejsko-wiejskiej
Orzesze,orzesze,śląskie,2408031,gmina miejska
Orzysz,orzysz,warmińsko-mazurskie,2816024,miasto w gminie miejsko-wiejskiej
Osieck,osieck,mazowieckie,1417064,miasto w gminie miejsko-wiejskiej
Osieczna,osieczna,wielkopolskie,3013034,miasto w gminie miejsko-wiejskiej
Osiek,osiek,świętokrzyskie,2612044,miasto w gminie miejsko-wiejskiej
Osjaków,osjakow,łódzkie,1017054,miasto w gminie miejsko-wiejskiej
Ostroróg,ostrorog,wielkopolskie,3024054,miasto w gminie miejsko-wiejskiej
Ostrowiec Świętokrzyski,ostrowiec-swietokrzyski,świętokrzyskie,2607011,gmina miejska
Ostrołęka,ostroleka,mazowieckie,1461011,gmina miejska
Ostrzeszów,ostrzeszow,wielkopolskie,3018074,miasto w gminie miejsko-wiejskiej
Ostróda,ostroda,warmińsko-mazurskie,2815011,gmina miejska
Ostrów Lubelski,ostrow-lubelski,lubelskie,0608104,miasto w gminie miejsko-wiejskiej
Ostrów Mazowiecka,ostrow-mazowiecka,mazowieckie,1416011,gmina miejska
Ostrów Wielkopolski,ostrow-wielkopolski,wielkopolskie,3017011,gmina miejska
Otmuchów,otmuchow,opolskie,1607064,miasto w gminie miejsko-wiejskiej
Otwock,otwock,mazowieckie,1417021,gmina miejska
Otyń,otyn,lubuskie,0804074,miasto w gminie miejsko-wiejskiej
Ozimek,ozimek,opolskie,1609084,miasto w gminie miejsko-wiejskiej
Ozorków,ozorkow,łódzkie,1020021,gmina miejska
Oława,olawa,dolnośląskie,0215011,gmina miejska
Ośno Lubuskie,osno-lubuskie,lubuskie,0805034,miasto w gminie miejsko-wiejskiej
Oświęcim,oswiecim,małopolskie,1213011,gmina miejska
Ożarów,ozarow,świętokrzyskie,2606054,miasto w gminie miejsko-wiejskiej
Ożarów Mazowiecki,ozarow-mazowiecki,mazowieckie,1432064,miasto w gminie miejsko-wiejskiej
Pabianice,pabianice,łódzkie,1008021,gmina miejska
Pacanów,pacanow,świętokrzyskie,2601044,miasto w gminie miejsko-wiejskiej
Paczków,paczkow,opolskie,1607074,miasto w gminie miejsko-wiejskiej
Pajęczno,pajeczno,łódzkie,1009044,miasto w gminie miejsko-wiejskiej
Pakość,pakosc,kujawsko-pomorskie,0407074,miasto w gminie miejsko-wiejskiej
Parczew,parczew,lubelskie,0613044,miasto w gminie miejsko-wiejskiej
Parzęczew,parzeczew,łódzkie,1020074,miasto w gminie miejsko-wiejskiej
Pasym,pasym,warmińsko-mazurskie,2817044,miasto w gminie miejsko-wiejskiej
Pasłęk,paslek,warmińsko-mazurskie,2804074,miasto w gminie miejsko-wiejskiej
Pelplin,pelplin,pomorskie,2214044,miasto w gminie miejsko-wiejskiej
Pełczyce,pelczyce,zachodniopomorskie,3202054,miasto w gminie miejsko-wiejskiej
Piaseczno,piaseczno,mazowieckie,1418044,miasto w gminie miejsko-wiejskiej
Piaski,piaski,lubelskie,0617034,miasto w gminie miejsko-wiejskiej
Piastów,piastow,mazowieckie,1421011,gmina miejska
Piechowice,piechowice,dolnośląskie,0206031,gmina miejska
Piekary Śląskie,piekary-slaskie,śląskie,2471011,gmina miejska
Piekoszów,piekoszow,świętokrzyskie,2604144,miasto w gminie miejsko-wiejskiej
Pieniężno,pieniezno,warmińsko-mazurskie,2802054,miasto w gminie miejsko-wiejskiej
Pierzchnica,pierzchnica,świętokrzyskie,2604154,miasto w gminie miejsko-wiejskiej
Pieszyce,pieszyce,dolnośląskie,0202034,miasto w gminie miejsko-wiejskiej
Pieńsk,piensk,dolnośląskie,0225044,miasto w gminie miejsko-wiejskiej
Pilawa,pilawa,mazowieckie,1403104,miasto w gminie miejsko-wiejskiej
Pilica,pilica,śląskie,2416074,miasto w gminie miejsko-wiejskiej
Pilzno,pilzno,podkarpackie,1803064,miasto w gminie miejsko-wiejskiej
Pionki,pionki,mazowieckie,1425011,gmina miejska
Piotrków Kujawski,piotrkow-kujawski,kujawsko-pomorskie,0411054,miasto w gminie miejsko-wiejskiej
Piotrków Trybunalski,piotrkow-trybunalski,łódzkie,1062011,gmina miejska
Pisz,pisz,warmińsko-mazurskie,2816034,miasto w gminie miejsko-wiejskiej
Piszczac,piszczac,lubelskie,0601114,miasto w gminie miejsko-wiejskiej
Piwniczna-Zdrój,piwniczna-zdroj,małopolskie,1210134,miasto w gminie miejsko-wiejskiej
Piątek,piatek,łódzkie,1004064,miasto w gminie miejsko-wiejskiej
Piła,pila,wielkopolskie,3019011,gmina miejska
Piława Górna,pilawa-gorna,dolnośląskie,0202041,gmina miejska
Pińczów,pinczow,świętokrzyskie,2608044,miasto w gminie miejsko-wiejskiej
Pleszew,pleszew,wielkopolskie,3020064,miasto w gminie miejsko-wiejskiej
Pniewy,pniewy,wielkopolskie,3024064,miasto w gminie miejsko-wiejskiej
Pobiedziska,pobiedziska,wielkopolskie,3021124,miasto w gminie miejsko-wiejskiej
Poddębice,poddebice,łódzkie,1011034,miasto w gminie miejsko-wiejskiej
Podkowa Leśna,podkowa-lesna,mazowieckie,1405021,gmina miejska
Pogorzela,pogorzela,wielkopolskie,3004064,miasto w gminie miejsko-wiejskiej
Polanica-Zdrój,polanica-zdroj,dolnośląskie,0208051,gmina miejska
Polanów,polanow,zachodniopomorskie,3209064,miasto w gminie miejsko-wiejskiej
Police,police,zachodniopomorskie,3211044,miasto w gminie miejsko-wiejskiej
Polkowice,polkowice,dolnośląskie,0216044,miasto w gminie miejsko-wiejskiej
Poniatowa,poniatowa,lubelskie,0612064,miasto w gminie miejsko-wiejskiej
Poniec,poniec,wielkopolskie,3004074,miasto w gminie miejsko-wiejskiej
Poręba,poreba,śląskie,2416011,gmina miejska
Poznań,poznan,wielkopolskie,3064011,gmina miejska
Połaniec,polaniec,świętokrzyskie,2612054,miasto w gminie miejsko-wiejskiej
Połczyn-Zdrój,polczyn-zdroj,zachodniopomorskie,3216034,miasto w gminie miejsko-wiejskiej
Prabuty,prabuty,pomorskie,2207044,miasto w gminie miejsko-wiejskiej
Praszka,praszka,opolskie,1608044,miasto w gminie miejsko-wiejskiej
Prochowice,prochowice,dolnośląskie,0209074,miasto w gminie miejsko-wiejskiej
Proszowice,proszowice,małopolskie,1214054,miasto w gminie miejsko-wiejskiej
Pruchnik,pruchnik,podkarpackie,1804074,miasto w gminie miejsko-wiejskiej
Prudnik,prudnik,opolskie,1610044,miasto w gminie miejsko-wiejskiej
Prusice,prusice,dolnośląskie,0220024,miasto w gminie miejsko-wiejskiej
Pruszcz,pruszcz,kujawsko-pomorskie,0414084,miasto w gminie miejsko-wiejskiej
Pruszcz Gdański,pruszcz-gdanski,pomorskie,2204011,gmina miejska
Pruszków,pruszkow,mazowieckie,1421021,gmina miejska
Przasnysz,przasnysz,mazowieckie,1422011,gmina miejska
Przecław,przeclaw,podkarpackie,1811074,miasto w gminie miejsko-wiejskiej
Przedbórz,przedborz,łódzkie,1012114,miasto w gminie miejsko-wiejskiej
Przedecz,przedecz,wielkopolskie,3009114,miasto w gminie miejsko-wiejskiej
Przemków,przemkow,dolnośląskie,0216054,miasto w gminie miejsko-wiejskiej
Przemyśl,przemysl,podkarpackie,1862011,gmina miejska
Przeworsk,przeworsk,podkarpackie,1814011,gmina miejska
Przyrów,przyrow,śląskie,2404144,miasto w gminie miejsko-wiejskiej
Przysucha,przysucha,mazowieckie,1423064,miasto w gminie miejsko-wiejskiej
Przytyk,przytyk,mazowieckie,1425094,miasto w gminie miejsko-wiejskiej
Prószków,proszkow,opolskie,1609104,miasto w gminie miejsko-wiejskiej
Pszczyna,pszczyna,śląskie,2410054,miasto w gminie miejsko-wiejskiej
Pszów,pszow,śląskie,2415011,gmina miejska
Puck,puck,pomorskie,2211031,gmina miejska
Puszczykowo,puszczykowo,wielkopolskie,3021021,gmina miejska
Puławy,pulawy,lubelskie,0614011,gmina miejska
Pułtusk,pultusk,mazowieckie,1424044,miasto w gminie miejsko-wiejskiej
Pyrzyce,pyrzyce,zachodniopomorskie,3212054,miasto w gminie miejsko-wiejskiej
Pyskowice,pyskowice,śląskie,2405021,gmina miejska
Pyzdry,pyzdry,wielkopolskie,3030044,miasto w gminie miejsko-wiejskiej
Płock,plock,mazowieckie,1462011,gmina miejska
Płoty,ploty,zachodniopomorskie,3205044,miasto w gminie miejsko-wiejskiej
Płońsk,plonsk,mazowieckie,1420011,gmina miejska
Rabka-Zdrój,rabka-zdroj,małopolskie,1211124,miasto w gminie miejsko-wiejskiej
Racibórz,raciborz,śląskie,2411011,gmina miejska
Raciąż,raciaz,mazowieckie,1420021,gmina miejska
Radków,radkow,dolnośląskie,0208124,miasto w gminie miejsko-wiejskiej
Radlin,radlin,śląskie,2415021,gmina miejska
Radom,radom,mazowieckie,1463011,gmina miejska
Radomsko,radomsko,łódzkie,1012011,gmina miejska
Radomyśl Wielki,radomysl-wielki,podkarpackie,1811084,miasto w gminie miejsko-wiejskiej
Radoszyce,radoszyce,świętokrzyskie,2605044,miasto w gminie miejsko-wiejskiej
Radymno,radymno,podkarpackie,1804021,gmina miejska
Radziejów,radziejow,kujawsko-pomorskie,0411011,gmina miejska
Radzionków,radzionkow,śląskie,2413031,gmina miejska
Radzymin,radzymin,mazowieckie,1434094,miasto w gminie miejsko-wiejskiej
Radzyń Chełmiński,radzyn-chelminski,kujawsko-pomorskie,0406044,miasto w gminie miejsko-wiejskiej
Radzyń Podlaski,radzyn-podlaski,lubelskie,0615011,gmina miejska
Radłów,radlow,małopolskie,1216054,miasto w gminie miejsko-wiejskiej
Rajgród,rajgrod,podlaskie,2004044,miasto w gminie miejsko-wiejskiej
Rakoniewice,rakoniewice,wielkopolskie,3005044,miasto w gminie miejsko-wiejskiej
Raszków,raszkow,wielkopolskie,3017064,miasto w gminie miejsko-wiejskiej
Rawa Mazowiecka,rawa-mazowiecka,łódzkie,1013011,gmina miejska
Rawicz,rawicz,wielkopolskie,3022054,miasto w gminie miejsko-wiejskiej
Recz,recz,zachodniopomorskie,3202064,miasto w gminie miejsko-wiejskiej
Reda,reda,pomorskie,2215011,gmina miejska
Rejowiec,rejowiec,lubelskie,0603154,miasto w gminie miejsko-wiejskiej
Rejowiec Fabryczny,rejowiec-fabryczny,lubelskie,0603011,gmina miejska
Resko,resko,zachodniopomorskie,3218044,miasto w gminie miejsko-wiejskiej
Reszel,reszel,warmińsko-mazurskie,2808054,miasto w gminie miejsko-wiejskiej
Rogoźno,rogozno,wielkopolskie,3016024,miasto w gminie miejsko-wiejskiej
